Upazila,Union,HH_pop 
Teknaf,Baharchhara,4832
Teknaf,Nhilla,8271
Teknaf,Sabrang,9970
Teknaf,Teknaf Paurashava,4752
Teknaf,Teknaf Sadar,8467
Teknaf,Whykong,8867
Ukhia,Haldia Palong,9006
Ukhia,Jalia Palong,8511
Ukhia,Palong Khali,5589
Ukhia,Raja Palong,10596
Ukhia,Ratna Palong,4238
